-1.122320402183030641e+00,1.494728061390127705e+00,-1.992532896485141647e+00,-7.503783100367613645e-01,-4.523122011046416535e-01,-6.563552491505709741e-01,-5.231588520122916197e-01,-5.454653906659568952e-01,4.768618293695310317e-01,-9.956819405306767123e-01,-1.010520049691124633e+00,2.439503830837427270e-04
-5.390421591024630033e-01,1.736124478689098360e+00,-1.823396399252256384e+00,-8.097343480167560337e-01,1.661165726060061503e-03,-4.587064798819797118e-01,1.603632519475515772e-01,-5.577008495314749181e-01,-2.327398039482862779e-01,-9.197581437741111365e-01,-6.447507075947980226e-01,2.058052205301887354e-03
-3.471132211008128854e-01,2.029631241560525989e+00,-1.019349044583062636e+00,-5.950890402832537118e-01,6.063390492373621488e-01,-9.729992617460067605e-02,1.384410165657630420e+00,-1.540873864259862946e-01,-3.149624067524623983e-01,-8.373429755873655622e-02,-9.630514790919902923e-01,4.943130333577945221e-03
5.223113549022705138e-02,1.996495147761218281e+00,-7.834030993768176243e-01,5.713271851841220661e-01,4.325878471196110131e-01,-2.367164809198904207e-01,1.090449436110169978e+00,6.231051636340938504e-01,-1.141725847585475684e+00,5.042860711639236826e-02,-1.056507417103505375e+00,7.417093910697653003e-02
9.266202560554771539e-01,2.888819000397718106e+00,-2.044864064718256158e-01,-1.686451353911145590e-01,5.466185493184949618e-01,-1.107076521036485101e-01,3.238927768631516546e-01,8.046618260596463124e-01,-4.447673579008742384e-01,-1.135323907931704568e-01,-8.085427128706978994e-01,5.614631907662470667e-01
9.070388690467625636e-01,1.892815604176797617e+00,-6.092030902647033175e-01,-5.652213697436504480e-01,6.972503518777759535e-01,-4.455593293673500432e-01,7.509179809341627945e-03,8.981136559707501021e-01,1.811033424908401190e-01,1.252460284804387536e-01,-7.694565169566321972e-01,9.599176006686044316e-01
5.452977705138134512e-01,1.631822233554601542e+00,-1.123878568367740360e+00,-5.944679814210523938e-01,8.344034870733796350e-01,-8.092084535273237345e-01,-1.129015736319021607e-01,6.864118573885434893e-01,-1.797245045471355940e-02,5.938247865892088972e-01,-7.078066460206668964e-01,9.999646253656665484e-01
8.267114179873298330e-01,1.333920694466041112e+00,-5.920376550046433373e-01,-5.649952427440545488e-01,5.968964377988841274e-01,-8.529149805754412395e-01,-2.159474792369102669e-01,8.883024391157682276e-01,4.131809820660645727e-01,3.842347955872801868e-01,-8.379351476206375882e-01,9.881035613050465072e-01
4.025027769644128894e-01,3.363554948336489048e-01,1.522389944951618767e-03,-3.759801128918090485e-01,-1.942169427799200765e-01,-5.223652243159194741e-01,9.098623201410319106e-02,5.013110834654777026e-02,3.795672394203883360e-01,-3.461668673239853139e-02,-4.025511567534607593e-01,2.220030328084272309e-01
3.163737839393401252e-01,-5.792656257772915013e-02,3.799367233030930269e-01,1.434856955848604343e-01,2.566646462309315480e-01,3.838060744295689886e-01,-2.860539883224097468e-01,-3.878407348255826226e-01,-3.892429195541907139e-01,1.300148720401132219e-01,-1.336708440601905024e-01,1.405636124163113509e-01
-4.190565593563052443e-02,4.333670344905626859e-01,4.122146427803851515e-02,4.154759042805792890e-01,-3.725623130339409395e-01,2.357987076003074112e-01,-2.680223062082855434e-01,-3.371158236463374092e-01,2.318505864029646590e-01,4.070541448928601258e-01,8.253322747494074019e-02,-1.454333976452743815e-01
2.318345848146047272e-01,-4.174035344582181506e-01,3.814838421746539199e-01,-1.322069117074853653e-02,2.469013664436791045e-01,1.814583272111176815e-01,3.979145794842256501e-01,-1.418043145697107099e-01,-1.834945348909851892e-01,-5.281608443802352504e-01,-9.748621257854853117e-02,-1.330083965858975259e-01
2.676842266094735523e-01,-4.422708651334053553e-01,-1.264537013891818551e-01,3.388995558244082829e-01,-4.630266221260729287e-01,-2.781658948243787358e-02,-1.058671944459755460e-01,2.054904081357442069e-01,2.855170565787016335e-01,-3.447750796885417635e-01,-2.979742020515698808e-01,-1.904683497790607138e-01
3.520427053927971950e-01,2.907579035058822647e-01,-3.673164496187725780e-01,-4.158156561399943274e-01,-2.621664398756247683e-01,3.428101547119964954e-01,-7.514054742962898714e-02,1.706181682885725415e-01,1.279407858502850659e-01,-4.023932969982552676e-01,2.001811210875481251e-01,-1.949391169684627223e-01
1.040923806919469147e-01,-3.612964569004987192e-01,-4.025130645651650574e-01,2.415836985386513314e-01,1.014956832982493451e-01,2.580140879815396304e-01,9.008445709059489936e-02,4.091815912152020895e-01,-2.306955706229943115e-01,-2.000105012539191429e-01,-1.441156903669200684e-01,3.448707231983041410e-01
1.892860539571009637e-01,5.900739322058132785e-01,1.629906823769683433e-02,7.426909454191175930e-02,-2.315458283953941432e-01,-5.761382217515317317e-01,-1.358701941344570008e-01,-2.144545342674925026e-02,2.059037163596973141e-01,-3.905344757447367088e-01,3.579234304464627980e-01,1.681490936907840683e-01
-1.548426243153234183e-01,1.763613383420915559e-01,-4.261918291810996573e-01,-2.242572893687295732e-01,2.114617703343081578e-01,2.905056979712685727e-01,-3.023486988577632206e-01,3.451256365164825923e-01,2.243109747287129196e-01,-3.475327232768778418e-01,-3.461206568606632894e-01,-6.755183773813919212e-02
1.054492725417666282e-01,1.060190371250782637e-02,-4.824104702705628855e-01,1.183861376709906266e-02,1.159827606955196322e-01,5.155820339383430095e-01,-1.836469974094128155e-01,5.090948078724765180e-01,3.575265795748727160e-01,-2.027134367756297240e-01,4.840586110514251417e-02,-1.067582860228646763e-01
-3.473502411437475734e-01,1.138594781168015234e-02,3.711279781506787168e-01,-2.295826687179536307e-01,3.792108672173938877e-01,1.488299048554168613e-01,-5.983648378433027021e-02,-8.367128536730167321e-02,3.986276311655716498e-01,-2.804861571866952286e-01,-3.851223429372669371e-01,3.522944038182069248e-01
-2.360426695445783096e-01,-3.185366951188998291e-02,-3.353195603813516334e-01,-3.304206075345662019e-01,-3.318052339044267329e-01,-1.801063311620594021e-01,3.477985923863152751e-01,-2.779275466266831196e-01,1.779250613705715411e-01,-3.261678652807615819e-01,3.133000191055425043e-01,3.654305457087561049e-01
-3.408378250830538247e-01,-2.967424808257194124e-01,2.800478848598944026e-01,3.320402028140470030e-01,4.281460287366419259e-01,-6.419516898609720079e-02,-5.108286997129385387e-01,1.016627447696062253e-01,-1.796277976485794181e-01,5.096270737330122619e-02,2.673309104343568610e-01,-8.213857028567828067e-02
-3.682384835520693955e-01,-1.467736517950710695e-01,3.939140829452705828e-01,-1.975044001009419736e-01,2.867896667522311094e-01,1.030322836576742923e-01,-3.558606038580719444e-01,5.813288506938314726e-02,2.405382704237675473e-01,-3.609411127331283997e-01,4.135337300575520625e-01,2.783841079723422401e-02
-2.532165785403597824e-01,3.749950270444963873e-01,3.816851595380298390e-01,2.956410577957842567e-01,8.913509549271420029e-02,-3.254859323264726600e-01,-2.195197886305373658e-01,-3.859055423453514044e-01,2.294720326402703015e-01,-1.396114332890055210e-01,1.397607585982827139e-01,3.243482386772776893e-01
1.630610128329747222e-01,3.446654930257266325e-01,-2.565129442204643895e-01,-3.413055303029879362e-01,-2.551658660011140722e-01,-4.173251049102660315e-01,-1.351763681569798370e-01,-1.097584426226083654e-01,1.773905751318697321e-01,-3.706137148047672913e-01,1.465323138506731959e-01,-4.393597031821476762e-01
4.797200755538869044e-01,-2.999365256042052508e-01,-1.451908601713307045e-01,1.435838063421606137e-01,4.962521838053410989e-02,-3.799404355120341026e-01,-4.273667300519528034e-01,-8.752525880261577754e-03,3.988025096827630955e-01,2.303903327503200593e-01,-4.137249907268590599e-02,-1.403182538887265129e-01
2.744596779851173896e-01,2.057032455051615027e-01,5.994122100603771486e-01,1.983782247459366654e-01,-2.279120788275751375e-01,3.303832563910867326e-01,5.396360107367622616e-01,4.441462831874011252e-01,5.255384088188884695e-01,2.804200352843405630e-01,7.491319463382217769e-02,-5.240691338742511918e-02
4.074062822991134092e-01,3.370907647928740314e-01,7.965831758086125980e-01,5.297959418021833677e-01,7.373118825518450159e-02,4.703216411024132571e-01,6.686385245723152071e-01,6.199817001842428121e-01,7.458639180153617820e-01,4.360887549373077543e-01,4.973925045144330093e-01,2.095437955236432830e-03
2.002635230372577513e-01,-2.717873872669175905e-01,6.703165795453709386e-01,4.906508769529148717e-01,-7.212808868172611299e-03,1.354711993439294271e-01,6.588746788353266881e-01,6.463042161795325979e-01,1.173369075149409468e+00,9.963935728449749840e-01,3.794589332961184058e-01,2.446655614931318051e-04
1.593048674055809466e-01,-4.982428675990502875e-01,3.648637180321372964e-01,3.714227585416693400e-02,-1.234072125338660092e-01,9.285490500208425091e-02,3.963708140905767841e-01,3.594017269385367808e-01,1.318660794633378375e+00,1.098354228491945861e+00,1.812587996318126282e-01,2.951278408344048740e-02
-2.086409302540875588e-01,-5.294362491214481548e-01,1.014093033374053737e-01,-2.827270565979597139e-01,-1.478223513431393792e-02,2.939890376912760450e-01,1.360192385055254694e-01,-7.846722667582328725e-02,7.106054833986521491e-01,1.452046424001979252e+00,-2.388778066211252604e-01,-2.032873785875793232e-02
-1.675827143191812030e-01,-6.150029055684792523e-01,1.399943969335981642e-01,-1.009983879350398184e-01,-2.194425626147488428e-01,5.546176732024544753e-01,5.205312528869471267e-02,1.212487241194938337e-01,1.377212265270152947e-01,7.877572411861586410e-01,-2.074966410808196104e-01,-2.199299352616291836e-01
1.139509349291335100e-01,-8.345404595094385591e-02,-3.957307431436835055e-01,2.114759388949936647e-01,-2.729811496957482153e-01,4.085315637842392711e-01,4.633520234256373049e-01,-2.191355536846412433e-01,-3.637184619732729968e-02,-2.471456399003509607e-01,2.251755676998031530e-01,1.958896829466673026e-02
-1.828920981049559635e-01,-1.306694363747641918e-01,2.119959171290377309e-01,-2.253431511586278801e-01,-2.480183482697028430e-01,-4.105914053849262224e-01,1.365444902954137882e-02,3.885253604614962233e-03,-3.249419656613057872e-01,-2.430898751813547476e-01,-3.230962178282750091e-02,1.919903412377068630e-01
2.961830404238173231e-01,-3.452453623217148770e-01,1.006152755580531633e-01,2.126557439460127763e-01,-2.260713393768175317e-02,8.449020642663176983e-02,-9.064394738755252035e-02,3.658481988091543680e-01,-3.012887933360829454e-02,-6.124760357395705457e-01,-3.655261038868563572e-01,-2.206985822254913521e-01
1.872881248477104577e-01,-1.856151483091894594e-01,-2.093156897958493856e-02,3.496254088629160428e-01,3.094029453455131584e-01,4.117243494212795007e-01,-1.256750217617421395e-01,2.335100050277629791e-01,-5.621822789375682250e-01,-2.728987918284073015e-04,-6.111796027199666304e-01,-1.995181834610013083e-01
-3.759773343021855507e-01,-4.170849035765403223e-01,-5.971615062089521420e-01,1.237433380567838637e-01,3.651010298191739167e-01,5.879975828445861696e-02,1.842019850143181425e-01,-1.434891661590457779e-01,-7.494864922161594833e-01,-2.142499695036487461e-01,-5.990173787787170800e-01,6.182584222828960835e-02
-3.894559559455862963e-01,-4.058857525970629987e-01,-8.416080926937975493e-01,-1.361201913287428955e-01,9.584857209061202754e-01,-3.283136378592767524e-01,2.583894210656486612e-01,-2.390188282140956744e-01,-1.615331033251407478e+00,-4.747907608799795121e-01,-8.805067453065944516e-01,-7.855919831403824732e-06
-3.183347069569092413e-01,-3.144623032165307919e-01,-7.349642293367681933e-01,-4.066628531736690699e-01,8.635004444787891531e-02,-7.941303318970986957e-01,-3.747940463062325867e-01,-2.401075679515606298e-01,-1.269450886061593620e+00,-5.662748872683425194e-01,-9.355058918795077227e-01,-3.099677143488609025e-05
-2.724305032812582295e-01,-1.811669993127888456e-01,-7.718197410421574478e-01,-7.580116853941477606e-01,-1.796112891297368119e-01,-9.631936992485944371e-01,-4.531842378762793166e-01,-3.211770665109912049e-01,-2.274475057983428306e-01,-9.554663376931222807e-01,-1.021765235514276116e+00,7.475637382734298708e-07
-6.973834917919382592e-01,-9.787098052684402305e-02,-6.757784927469246972e-01,7.575768443932871452e-03,-1.374421466569949457e-01,-8.875619322212165985e-01,5.410579786425349924e-02,4.660057602562821255e-02,-1.945762325487304378e-01,-8.798535578526140988e-01,-1.124540787793927743e+00,-3.986936317017355434e-05
-1.448780667389519161e+00,6.660607742504746076e-01,-1.969191906097869760e+00,-3.910906135724399185e-02,-3.748112955928461498e-01,2.722282963831245683e-01,5.960170522732196607e-01,-1.776935244847127893e-01,8.082178636369665714e-01,1.883738805880531830e-01,-7.230924764853937647e-01,2.265116787562484319e-05
-3.588030503752153710e-01,9.164440179734030245e-01,-2.004210615752859415e+00,-7.321571168115575956e-01,-3.860261250264212518e-01,4.157435930598841201e-01,1.209841077661537451e-01,-4.036036281118570712e-01,-4.407664201728195286e-02,-1.000578909198681421e+00,-9.805251462243351757e-01,1.053848384468139424e-03
-1.180866713620093850e-01,1.202966495781061296e+00,-1.175200751615206762e+00,-6.517672390066009402e-01,6.366209233303148363e-01,-6.234605454093320454e-01,5.246820556680044101e-01,-2.497592514291218924e-01,-9.492228977710883697e-01,-2.353657643005597350e-02,-1.068036449469977223e+00,1.159246281927313500e-02
7.434941996050042912e-01,2.496294011324120987e+00,-5.344509404828055033e-01,-2.987366926601856543e-01,1.961453768702397515e-01,-2.789001335482481636e-01,5.535990628258432578e-01,2.591805474082032323e-01,-8.291233033649566542e-01,-3.808794644517938255e-01,-7.377838606846276459e-01,1.544460293945260354e-01
2.124238163449357231e+00,3.842790721107948393e+00,6.646552995382355444e-01,-3.775728400550520392e-01,1.793304403581411910e-01,3.545431654439420294e-02,7.053859354152854921e-01,1.071576288474673566e+00,-7.101182567506054699e-01,-1.906652963476129781e-02,-4.169542624420388699e-01,3.984280650905459575e-01
1.459898990700639221e+00,2.394987723657254985e+00,-2.436333161907113243e-01,-6.235585516452812893e-01,6.879395106763783740e-01,-1.752911311911502512e-01,4.310865490701714098e-01,9.528889880689986880e-01,1.296614739795385607e-01,5.604156190887284172e-02,-7.790441426783963896e-01,9.266881154906613238e-01
1.322319970231977226e+00,9.546471653419684733e-01,-3.630051465936906530e-02,-5.909467108050784345e-01,7.760985673333703483e-01,-3.788755735279293879e-01,-3.591833920214442671e-02,1.175028579950456953e+00,5.564007043306891109e-01,4.327256316926569868e-01,-8.511968845064135092e-01,9.999337947013544614e-01
7.595047803961173516e-01,1.091809610691917509e+00,-7.092486027540607918e-02,-4.905506797754359272e-01,4.939705014748271283e-01,-5.649970223192161134e-01,6.561016868663296919e-02,8.502798968701398286e-01,2.123555578219639417e-01,2.879082776613872685e-01,-7.630543368622240141e-01,8.767108081209633585e-01
1.089651463031785505e-01,2.556496907562244014e-01,2.148044900051435946e-01,3.837140632101947169e-02,3.287886108164080334e-01,-4.523959648700244252e-01,-3.737795212709744685e-01,-2.534008367339019019e-01,-1.832143576707041116e-02,-3.045468996789642627e-02,4.686891010018548465e-02,-2.577255678750491330e-01
3.676159868481534976e-01,3.624180631705047062e-02,-1.689576083539207074e-01,-4.636578233461135373e-02,2.461183688656320978e-02,-2.798448770543564557e-01,-3.998944351379263851e-01,2.698428156041358661e-01,3.545474073210365118e-01,-3.179917255790451480e-01,3.096473167667329607e-01,4.325249395425131427e-01
4.691388786621709661e-01,2.837060507254473007e-01,-5.765527887991673400e-02,1.786516295607732396e-01,-4.228672760643285844e-02,3.647865787775596974e-02,4.471741470487622383e-01,-2.438605379503622494e-01,4.298800321292647331e-01,-3.156426864409621613e-01,-3.413776792070685739e-01,4.266468896104951350e-03
2.752505035801018907e-01,1.912506032527617750e-01,-7.561297444236628196e-02,3.553618476116161551e-01,-3.144765940585387831e-01,3.197946077717492841e-01,-1.362372935738485613e-01,-8.503435620908064707e-02,4.268100356445961308e-01,2.755239089863256163e-01,4.230564284169713307e-01,-3.024468085309803267e-01
-2.673146181679893294e-03,-2.473921724515755483e-01,-2.563747544783182564e-01,5.066445591511974100e-03,-1.502298524209111363e-01,-4.017519724954831117e-01,-3.439765017500081568e-01,3.479553253455683337e-01,2.890586770480620404e-01,-3.985696922127927033e-01,2.754322726408477973e-01,3.592357824081851003e-01
-5.141057560374148183e-01,-3.440154500099493751e-01,8.544701840587637723e-03,-1.145538690070447563e-01,-5.622868857457195002e-01,-3.836711781304377733e-01,-8.061473710552329031e-02,1.617160504911876739e-01,-4.027005623945817403e-02,1.581579173304629715e-01,-7.153019652852093957e-02,-2.687656834403378547e-01
2.887161118416319353e-02,-1.059592924558391408e-01,4.244993130150601646e-01,-3.354050587031772168e-01,3.684188023424368463e-01,-3.525492316873799631e-02,-4.555808064466939644e-01,-1.607930402694259797e-01,4.515255331003734801e-02,3.777628061002839543e-01,-3.859551732946899794e-01,-4.570710109524291770e-02
3.292788824007549797e-01,1.752706730656084233e-01,-4.416873345226919878e-01,-3.945723079159796365e-01,1.560614324856483826e-01,-1.537933540799618082e-01,-3.133988097370776771e-01,-9.901314192509654000e-02,-1.241638751861556117e-01,3.422208003356279060e-01,-1.381038210488861884e-01,-9.279956604848471624e-02
2.347507249511238681e-01,-1.603487117749061441e-01,2.454107986916585216e-01,2.263111850739453756e-01,-4.170659991154983537e-01,2.261080348111488281e-01,4.316466549106999506e-02,3.298186913638138651e-01,2.440766503971334433e-01,-6.186260937403156163e-02,-5.381608878044100708e-01,2.990286030010637641e-01
4.063091254935390917e-01,-1.174768124621774906e-01,4.192626569634900213e-01,-2.734322405932403388e-01,2.338933972208334100e-01,-1.351182038019995216e-02,-3.192354323182486353e-02,2.204670325401349718e-01,2.923866752426536667e-02,-2.477149799556174203e-01,-4.355766151294084843e-01,4.078736045151338252e-01
4.910480623035776149e-01,2.874213776428953815e-01,-5.737502106273366376e-02,-1.685355210092636391e-01,8.338992498280040078e-02,1.864250471293718292e-01,-4.625977983370758717e-01,4.054984364360684178e-03,2.170546748515732871e-01,2.497599492979200864e-01,-3.858542265616542455e-01,1.478491476883246336e-01
1.918771209634856645e-01,8.444002343824592860e-02,1.455149695347232319e-01,-1.557443570575142537e-02,-4.604540153287202675e-01,-1.496610111289551903e-01,9.370473865088214949e-02,5.231924616556597046e-02,2.169112864576917266e-01,2.679731092145596905e-01,2.529955886681149457e-01,-2.494477863715606203e-01
-1.261159092018429573e-01,-3.862536040018546002e-01,-2.322994342174180826e-01,1.795592347528952859e-01,-1.712016836761616825e-02,7.994133455825770673e-02,2.523415459010533435e-01,7.357546951907877053e-02,-1.965882833764042714e-01,-1.171042306840678754e-01,1.352014614100569998e-03,-1.459623616938576229e-01
-4.096758751590350717e-02,-3.202262083213868737e-01,7.219463960510427714e-02,4.407203303039983755e-01,1.734485704930836814e-01,7.789398053014984225e-02,3.502182445308505976e-01,2.017213385107492207e-01,2.735354511697489777e-01,6.867981582237310534e-02,-2.359301663665693272e-01,-1.855180787386085106e-01
-1.830494408632922232e-01,-1.388711280416413951e-01,-4.489191513618388113e-02,2.768981082454686771e-01,4.305542187632413476e-02,1.603334500878411950e-01,1.969579327055472062e-01,4.218589918687978835e-01,7.090986537765055220e-02,-2.135433419722586879e-01,1.185361374185947281e-01,2.245412207711441552e-02
-1.339429032443392176e-01,1.848366380102105799e-01,1.179148510842480541e-01,-3.249165030928136688e-01,1.342724023265239319e-01,4.191428459368836124e-01,5.833770935351040299e-02,-1.670025992408026572e-01,2.613017145326677060e-01,-3.176380889975510824e-02,3.565686369850387671e-01,-3.978385557464418909e-01
-2.654141607525009050e-01,4.033644273769844135e-01,2.006097239383254072e-01,-7.913924623328566499e-02,2.965144658930936594e-01,1.878295814510610728e-01,3.217997367183315083e-01,-1.623971246307996663e-01,-2.726051218310389102e-01,-3.271770193765519141e-01,3.857097341380712474e-01,-3.079687930212077207e-01
-2.317889553252590329e-01,-6.679214388854831652e-02,3.383846943425914411e-01,4.636124201390017241e-01,-2.804922703135784637e-02,4.544867053287107161e-01,2.976590188885621657e-01,4.928983804975293204e-01,3.272031200402371609e-01,2.753311734054255874e-02,1.261464676729656155e-02,-1.967564450602313914e-02
1.502854139348783480e-01,-1.773436983639747888e-01,3.911044683812374134e-01,4.685486639927983199e-01,-8.161475289038634673e-02,1.348774477989356790e-01,5.803748827413123257e-01,3.749867295418264357e-01,9.608067614699001835e-01,3.021477763526904670e-01,1.038250377411876341e-01,9.303860343349375575e-03
1.575028252419577446e-01,-2.391655998241445924e-01,-6.567232472068364191e-02,2.834389240415700062e-01,-1.709460788717672985e-01,-1.410197208014587755e-01,7.059008877820437400e-01,3.029730883015940845e-01,1.378120333779430329e+00,5.580320046136638679e-01,1.424142321169673819e-01,-1.309263697749966601e-04
2.669752226352027913e-01,-9.878044803694953357e-02,1.374245101643776223e-01,6.135306070222147634e-02,6.271589394278796400e-03,-1.849202122571800555e-01,5.006329815967626162e-01,2.783632725265435814e-01,1.004308637586712516e+00,3.723881979966840450e-01,3.383204236068377852e-03,1.629438952790093487e-01
2.161428809092152126e-01,3.435270306559146669e-01,3.504582322212233536e-01,1.645015552968562972e-02,2.552595820023132456e-01,-8.803432494600255120e-02,3.456021146876372963e-01,-1.202390154251313237e-01,-2.099460797921742783e-02,4.296555593554721164e-01,2.637072900502873130e-01,3.457721069231772804e-01
3.613983599112570166e-01,-2.550163506970830607e-01,-8.544769139781268827e-03,1.903500125604523641e-01,2.129011195455050159e-02,-1.554030623436160330e-01,1.998559387049826108e-01,2.856157730838067565e-01,-1.021573669024479145e-02,5.125752688234118670e-01,3.407867065333866075e-01,4.894411718299347402e-01
-2.461194491991910427e-01,-2.909418678976319339e-01,-1.253807803426953693e-01,-9.292214428750265875e-02,3.125409251926017373e-01,3.989557319213958841e-01,3.384566047632194818e-01,3.186629671546041820e-01,4.219462179349208197e-01,-3.603907420623460034e-01,1.923555622123447051e-01,-1.084779264755158790e-01
4.318762630625491705e-01,-3.907551694164074219e-01,-1.495218921372826748e-01,-3.099200309543994059e-01,3.661400645515299757e-01,-8.540593810458821378e-02,-2.152665302060802477e-01,3.719230256835549531e-01,-1.662602186178009644e-01,1.691478842748430911e-01,1.502644831375871647e-02,3.959395426106601112e-01
2.835883455466330361e-01,-1.525532467918918333e-01,3.981923900676487271e-01,2.263631814034139378e-02,-3.064110259527262348e-01,4.730841675535837343e-01,-4.246945301839386705e-02,-3.922880343028283812e-01,-3.236142272345262083e-01,7.950245823828859526e-02,9.953311311234816494e-02,3.630819309048112786e-01
7.714744763766745450e-02,4.012847069684636475e-02,-2.849863331466619409e-01,3.819898274695964768e-01,-8.198597539749842567e-02,-3.833047445941863418e-01,2.445739637034370639e-01,-4.150738177494029402e-01,-7.414895486003113267e-02,3.168182992192841163e-01,-3.234130496194686510e-01,4.045665194435632550e-01
1.358491458701207300e-01,8.970090838896252472e-02,5.473188877482380865e-02,2.233871259572267343e-01,-3.056662287032208547e-01,1.541800134253728388e-02,-4.937303820751432620e-03,3.390125699880283672e-01,-3.180153326934452296e-01,-3.659635705515045800e-01,-2.668740713365674866e-01,3.155407200558068004e-01
-6.456681697483738214e-01,-5.902216927103632466e-02,-7.523044488350012493e-01,-3.508786482121104694e-02,-1.951352686424710769e-01,-7.876041431580429464e-01,2.009319701353965426e-01,-2.007713616880514862e-01,-1.345651003057251271e+00,-1.105017376613035285e-01,-9.654922116736713855e-01,-1.146965914685070184e-02
-2.592648738777666995e-01,2.450265063427776446e-01,-1.338210905217154023e+00,-3.065905175298447860e-01,-2.662332131975507776e-01,-6.702356426676094880e-01,-6.058925454114155729e-01,-2.705657662769219152e-01,-1.551305401070803613e+00,-9.063986008933165861e-01,-1.139024877434630989e+00,-8.038328903880852944e-04
-5.207447110756437958e-01,4.257167120675994093e-02,-1.220307980082155019e+00,-1.529460144161632340e-01,-8.987931112337360640e-02,-1.257145177089232790e+00,-3.149998103205453037e-01,-4.600132306725487896e-02,-6.125656537371007015e-01,-4.444485564241963949e-01,-1.217126947834321848e+00,-4.439074406688775314e-04
1.178183374259265948e-01,-3.907463461721803755e-02,-6.783606355142748345e-01,-2.652529868151616843e-01,-1.358665963189077952e-01,-9.915527465535898255e-01,3.751692512773582844e-02,1.177176801398563954e-01,-4.233362679445675791e-01,-5.852409795440194351e-01,-1.053213660552030140e+00,6.200008037803738563e-04
-9.307843165486116010e-01,2.390926326647136446e-01,-1.855864874020566324e+00,-7.312212412416968510e-01,1.196783856697939269e-01,-3.522478812650463031e-01,6.536901380421047958e-02,-4.307120305099476076e-01,1.736549084246043206e-01,4.465607756447534382e-02,-9.857658694144786349e-01,3.028094800817254117e-05
-6.505623952241230690e-01,4.046109121652646246e-01,-1.764640800578314739e+00,-8.508340777782794628e-01,-2.081893378941696293e-01,7.050732802000837796e-03,-1.264160822068410017e-01,-6.059013091051528299e-01,-3.414543833183656969e-03,-5.970434261331354353e-01,-6.631596851003149773e-01,7.302895520271537877e-03
-7.606439937762351500e-01,6.227220587970497823e-01,-1.912267572968443297e+00,-8.312770769653292646e-01,-1.226319542408942226e-01,-4.301273798011639310e-02,-2.424100144370785193e-01,-8.331046977692522226e-01,1.115692324016314407e-01,3.236366235052348106e-01,-2.153189737698959771e-01,1.167670768585659657e-01
4.724756979630850146e-02,1.484010459529067072e+00,-1.333461476551923486e+00,-7.096753294658815214e-01,2.372437848796132842e-01,-3.426228263145864594e-01,3.226129422075401099e-01,-1.399166239709287614e-02,-1.830936919423778730e-01,-1.295847769220046797e-01,-5.981251993401467404e-01,5.774696486035390403e-02
1.238139650107146439e+00,2.191363343745590608e+00,7.827813782911258178e-02,-6.376668947010980526e-01,3.492188361670068852e-01,1.580592721934958797e-02,7.511872169618201145e-01,6.498383451398397348e-01,-2.025200886156925673e-01,-4.206176775565562131e-01,-9.439430402796816777e-01,3.574614220530371034e-01
5.080067424147378663e-01,1.580878713002466629e+00,-4.495303082434662922e-01,-7.181589628564373218e-01,6.620765994689538081e-01,1.509700711882850932e-01,3.537524450835480283e-01,5.153717324990999549e-01,5.430626450127827576e-02,-9.993362467374553026e-02,-5.999168676154112978e-01,9.776697413145750692e-01
4.910524306315293130e-01,1.223006835470643816e+00,-6.173368307745325662e-02,-7.075229754861073195e-01,6.662264000693641774e-01,-4.386849760452720681e-01,3.428641391748781797e-01,6.370696251932284060e-01,2.577594267620437196e-01,2.100242008305321373e-01,-8.299740235182272441e-01,9.935720510713912379e-01
3.723016363306865251e-01,4.050905499418896438e-01,-8.727561845393894124e-02,-4.857352427460345790e-01,4.544596043549318232e-01,-4.610037946804808051e-01,2.951717337829881660e-01,3.599746680449544267e-01,1.234112370472862236e-01,-1.267399958995721887e-01,-2.944638198156522835e-01,4.248686849896166629e-01
3.362952877749324498e-01,-1.274627117275617949e-01,9.871510799688650029e-02,1.132274318441574557e-01,-1.323092358146101821e-01,-3.650589474709703963e-01,8.434557579788225234e-02,1.184867244440050010e-01,3.287193212777611007e-01,-5.261568987454232627e-01,4.482398434785029862e-01,-8.170022016554825961e-02
2.992781383582216459e-01,3.348906047281458020e-01,-3.021247218182970262e-01,-2.003676547110054204e-02,2.057858920581718543e-01,2.262030392487170138e-01,-3.515050082618768612e-01,4.174309134055651516e-01,-1.758805649089324741e-01,-2.108270788687321151e-01,-2.348982054756778293e-01,1.531548289267500862e-01
3.600486310370354381e-02,-2.069088921880352094e-01,-3.769974191839992606e-01,-1.691895394148257570e-01,3.754018965140900055e-01,3.404700502190082245e-01,-2.459693367321830193e-01,-3.404624796460846148e-01,-2.968279133014786741e-01,3.606445628861423836e-01,1.861909790926593311e-01,-2.789359383114600188e-01
1.418734424742049971e-01,-2.708013047304894672e-01,2.237995550752367446e-01,2.231513361684580588e-01,-4.456015984905380423e-01,-3.415234608414877138e-01,2.649735264586919326e-01,-7.302907172499253918e-02,2.644915183552091764e-01,-3.268405603225966738e-01,-4.967271114478602478e-03,-4.872394378497003631e-01
-3.955749834403024523e-01,1.516208814494233170e-01,-3.781546179887811387e-01,-2.812461388476373836e-01,-3.882460089548773197e-01,7.093052466213314866e-02,4.077665750407866163e-01,1.505451787959944387e-01,-3.795274228094559499e-01,5.189737149304567837e-02,-1.891493946607634424e-01,2.049448397830473390e-01
